archivo,titulo,autor,tematica,fuente,categoria_original
cuento_hf_002364.txt,El cuervo y Hermes,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002365.txt,El cuervo y la culebra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002367.txt,El gallo y la comadreja,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002368.txt,El gato y las ratas,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002369.txt,El hombre al que mordió un perro,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002372.txt,El joven y el lobo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002373.txt,El león apresado por el labrador,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002374.txt,El león enamorado de la hija del labrador,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002375.txt,El león; la zorra y el asno,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002376.txt,El león; la zorra y el ciervo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002377.txt,El león; la zorra y el lobo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002378.txt,El león; la zorra y el ratón,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002379.txt,El león; Prometeo y el elefante,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002380.txt,El león y el asno,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002381.txt,El león y el asno presuntuoso,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002382.txt,El león y el bueyero,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002383.txt,El león y el ciervo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002384.txt,El león y el delfín,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002385.txt,El león y el jabalí,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002386.txt,El león y el mosquito luchador,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002387.txt,El león y el pastor,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002388.txt,El león y el ratón,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002389.txt,El león y el toro,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002390.txt,El león y la liebre,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002391.txt,El león y la zorra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002392.txt,El león y los tres bueyes,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002393.txt,El lobo flautista y el cabrito,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002394.txt,El lobo harto y la oveja,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002395.txt,El lobo herido y la oveja,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002396.txt,El lobo; la nana y el niño,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002397.txt,El lobo orgulloso de su sombra y el león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002398.txt,El lobo y el asno,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002399.txt,El lobo y el caballo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002400.txt,El lobo y el cabrito encerrado,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002401.txt,El lobo y el cordero en el arroyo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002402.txt,El lobo y el cordero en el templo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002403.txt,El lobo y el labrador,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002404.txt,El lobo y el león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002405.txt,El lobo y el pastor,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002406.txt,El lobo y el perro,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002407.txt,El lobo y el perro dormido,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002408.txt,El lobo y la cabra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002409.txt,El lobo y la grulla,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002411.txt,El milano y la culebra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002413.txt,El murciélago y el jilguero,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002414.txt,El oso y la zorra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002416.txt,El perro con campanilla,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002417.txt,El perro de pelea y los perros sencillos,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002418.txt,El perro; el gallo y la zorra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002419.txt,El perro que perseguía al león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002420.txt,El perro y el carnicero,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002421.txt,El perro y el cocinero,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002422.txt,El perro y el reflejo en el río,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002423.txt,El perro y la almeja,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002424.txt,El perro y la corneja,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002425.txt,El perro y la liebre,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002427.txt,El ratón campestre y el cortesano,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002428.txt,El ratón y la rana,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002434.txt,La cabra y el asno,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002435.txt,La cabra y el cabrero,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002436.txt,La cierva en la gruta del león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002440.txt,La corneja con los cuervos,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002441.txt,La corneja fugitiva,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002442.txt,La corneja y el cuervo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002443.txt,La corneja y las aves,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002444.txt,La corneja y los pichones,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002447.txt,La gallina de los huevos de oro,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002448.txt,La gaviota; el espino y el murciélago,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002450.txt,La liebre y la tortuga,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002453.txt,La paloma y la hormiga,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002454.txt,La rana del pantano y la del camino,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002455.txt,La rana gritona y el león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002456.txt,La rana que decía ser médico y la zorra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002457.txt,La víbora y la culebra de agua,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002458.txt,La víbora y la lima,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002459.txt,La víbora y la zorra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002462.txt,La zorra; el oso y el león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002463.txt,La zorra que nunca había visto un león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002464.txt,La zorra y el cangrejo del mar,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002466.txt,La zorra y el cocodrilo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002467.txt,La zorra y el cuervo gritón,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002468.txt,La zorra y el cuervo hambriento,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002472.txt,La zorra y el mono coronado rey,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002473.txt,La zorra y el mono disputando sobre su nobleza,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002474.txt,La zorra y el perro,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002477.txt,La zorra y la liebre,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002478.txt,La zorra y la pantera,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002479.txt,La zorra y la serpiente,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002481.txt,Las cabras monteses y el cabrero,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002482.txt,Las liebres y las ranas,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002483.txt,Las ranas pidiendo rey,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002484.txt,Las ranas y el pantano seco,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002485.txt,Las zorras a orillas del río Meandro,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002486.txt,Las zorras; las águilas y las liebres,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002489.txt,Los dos perros,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002490.txt,Los gallos y la perdiz,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002492.txt,Los lobos; los carneros y el carnero padre,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002493.txt,Los lobos reconciliándose con los perros,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002494.txt,Los lobos y los carneros,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002495.txt,Los lobos y los perros alistándose a luchar,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002496.txt,Los murciélagos y las comadrejas,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002497.txt,Los perros hambrientos,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002498.txt,Los ratones y las comadrejas,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002527.txt,La cacería del oso,Faulkner; William,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002528.txt,La caza del zorro,Faulkner; William,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002568.txt,Perro Fiel,Fénéon; Félix,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002579.txt,La vaca adúltera,Fernández Flórez; Wenceslao,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002633.txt,Abril; en Río; en 1970,Fonseca; Rubem,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002682.txt,El Cristo del océano,France; Anatole,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002693.txt,El hombre lobo,Francia; María de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002707.txt,La marcha del caracol,Fuentes; Carlos,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002754.txt,Amantes asesinados por una perdiz,García Lorca; Federico,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002756.txt,Historia de este gallo,García Lorca; Federico,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002757.txt,La gallina,García Lorca; Federico,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002764.txt,El cuento del gallo capón,García Márquez; Gabriel,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002809.txt,Pájaros otoñales,Garmendia; Salvador,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002815.txt,El día que fuimos perros,Garro; Elena,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002829.txt,Nuestras vidas son los ríos,Garro; Elena,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002835.txt,El nido de ruiseñores,Gautier; Théophile,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002851.txt,El gato y el ratón,Gibrán; Gibrán Jalil,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002859.txt,El río,Gibrán; Gibrán Jalil,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002864.txt,La ballena y la mariposa,Gibrán; Gibrán Jalil,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002881.txt,Las ranas,Gibrán; Gibrán Jalil,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002887.txt,Perro sabio,Gibrán; Gibrán Jalil,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002925.txt,Brujería del gato,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002949.txt,El burro zancón,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002951.txt,El camello tiene,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002964.txt,El gato que vuela,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002965.txt,El gato rubrica,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002973.txt,El león,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002976.txt,El murciélago,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003004.txt,¿Hay peces?,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003016.txt,La gallina está cansada,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003040.txt,Las palabras son peces,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003054.txt,Los pulpos,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003065.txt,Pingüino,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003070.txt,Sabe a mariposa,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003081.txt,Todo el mar,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003086.txt,¿Y si las hormigas?,Gómez de la Serna; Ramón,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003090.txt,El ala izquierda del águila,Gómez Valderrama; Pedro,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003091.txt,El corazón del gato Ebenezer,Gómez Valderrama; Pedro,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003135.txt,Carpa Bonkoiémof,Gorki; Máximo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003209.txt,El gato con botas,Grimm; Hermanos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003211.txt,El hombre de la piel de oso,Grimm; Hermanos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003216.txt,El pájaro emplumado,Grimm; Hermanos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003230.txt,Juan-mi-erizo,Grimm; Hermanos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003231.txt,La abeja reina,Grimm; Hermanos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003233.txt,La bella durmiente del bosque,Grimm; Hermanos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003265.txt,Piel de oso,Grimm; Hermanos,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003273.txt,El huevo y la gallina,Guareschi; Giovannino,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003282.txt,Gallina,Gudiño Kieffer; Eduardo,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003285.txt,Vaca,Gudiño Kieffer; Eduardo,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003297.txt,La tercera orilla del río,Guimarães Rosa; João,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003344.txt,Una moneda al río,Guzmán; Nicomedes,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003398.txt,Un perro amarillo,Harte; Bret,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003452.txt,El gato bajo la lluvia,Hemingway; Ernest,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003456.txt,El mar cambia,Hemingway; Ernest,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003461.txt,El río de los dos corazones,Hemingway; Ernest,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003465.txt,El viejo y el mar,Hemingway; Ernest,animales,HuggingFace/Fernandoefg,Novela corta
cuento_hf_003510.txt,El Águila Negra,Henry; O.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003559.txt,La princesa y el puma,Henry; O.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003574.txt,Memorias de un perro amarillo,Henry; O.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003579.txt,Niños en la selva,Henry; O.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003609.txt,El cocodrilo,Hernández; Felisberto,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003631.txt,El lobo,Hesse; Hermann,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003656.txt,La tortuga,Highsmith; Patricia,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003722.txt,La pata de mono,Jacobs; W.W.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003749.txt,La bestia en la jungla,James; Henry,animales,HuggingFace/Fernandoefg,Novela corta
cuento_hf_003759.txt,La muerte del león,James; Henry,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003800.txt,La mujer-gato,Jardiel Poncela; Enrique,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003809.txt,Una garza blanca,Jewett; Sarah Orne,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003836.txt,Buitres,Kafka; Franz,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003847.txt,El silencio de las sirenas,Kafka; Franz,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003858.txt,Las sirenas y el silencio,Kafka; Franz,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003872.txt,El caballo blanco,Kawabata; Yasunari,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003876.txt,La langosta y el grillo,Kawabata; Yasunari,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003880.txt,Sobre pájaros y animales,Kawabata; Yasunari,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003885.txt,El gato que caminaba solo,Kipling; Rudyard,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_003892.txt,Gato Maltés,Kipling; Rudyard,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003901.txt,La marca de la bestia,Kipling; Rudyard,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_003916.txt,El Asno y el Perro,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003917.txt,El asno y su mal compañero,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003918.txt,El Caballo y el Lobo,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003919.txt,El Ciervo enfermo,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003920.txt,El ciervo y la viña,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003923.txt,El cuervo y el zorro,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003924.txt,El dragón de muchas cabezas y el de muchas colas,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003926.txt,El Gallo y el Zorro,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003927.txt,El Gallo y la Perla,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003929.txt,El gato y los ratones,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003931.txt,El Halcón y el Capón,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003934.txt,El León; el Lobo y la Zorra,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003936.txt,El León y el Mosquito,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003938.txt,El Lobo y el Cordero,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003939.txt,El Lobo y el Perro Flaco,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003944.txt,El Ratón de ciudad y el de campo,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003945.txt,El ratón de la corte y el ratón campesino,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003946.txt,El ratón metamorfoseado en doncella,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003947.txt,El Sol y las Ranas,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003948.txt,El Zorro de la cola cortada,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003949.txt,El Zorro; el Lobo y el Caballo,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003950.txt,El Zorro y el Chivo,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003951.txt,El Zorro y la Cigüeña,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003952.txt,EL Zorro y los Pavos,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003957.txt,La cigarra y la hormiga,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003958.txt,La corte del León,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003960.txt,La Gallina de los huevos de oro,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003964.txt,La Liebre y la Tortuga,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003971.txt,La rana que quiso hincharse como un buey,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003972.txt,La Rana y el Ratón,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003974.txt,La Ternera; la Cabra y la Oveja; en compañía del León,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003975.txt,La ternera perdida,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003976.txt,La Tortuga y los dos Patos,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003978.txt,La zorra y la cigüeña,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003984.txt,Los dos asnos: Uno cargado de esponjas y otro de sal,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003987.txt,Los ladrones y el asno,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003989.txt,Los Ratones y el Búho,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_003990.txt,Los Zánganos y las Abejas,La Fontaine; Jean de,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004014.txt,El cuento del licántropo,Landolfi; Tommaso,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004019.txt,El mar de las cucarachas,Landolfi; Tommaso,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004020.txt,El mosquito,Landolfi; Tommaso,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004035.txt,La pluma,Landolfi; Tommaso,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004060.txt,Dos pájaros azules,Lawrence; D. H.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004063.txt,El gallo escapado,Lawrence; D. H.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004069.txt,El zorro,Lawrence; D. H.,animales,HuggingFace/Fernandoefg,Cuento largo
cuento_hf_004077.txt,La hija del tratante de caballos,Lawrence; D. H.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004080.txt,La mujer que se fue a caballo,Lawrence; D. H.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004102.txt,La bella y la bestia,Le Prince de Beaumont,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004125.txt,Historia de dos perros,Lessing; Doris,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004139.txt,Leones; hojas; rosas…,Lessing; Doris,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004148.txt,Una anciana y su gato,Lessing; Doris,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004156.txt,Cangrejos; golondrinas,Lezama Lima; José,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004160.txt,La hija del rey Dragón,Li Chaowei,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004218.txt,El muerto en el mar de Urca,Lispector; Clarice,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004231.txt,Las aguas del mar,Lispector; Clarice,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004236.txt,Monos,Lispector; Clarice,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004237.txt,No soltar los caballos,Lispector; Clarice,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_004241.txt,Seco estudio de caballos,Lispector; Clarice,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004247.txt,Una gallina,Lispector; Clarice,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004269.txt,El diente de ballena,London; Jack,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004274.txt,El Hijo del Lobo,London; Jack,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004278.txt,El labrador del mar,London; Jack,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004279.txt,El llamado de la selva,London; Jack,animales,HuggingFace/Fernandoefg,Novela corta
cuento_hf_004291.txt,En los bosques del Norte,London; Jack,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004349.txt,El burro canelo,López y Fuentes; Gregorio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004373.txt,El pantano de la luna,Lovecraft; H. P.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004381.txt,La bestia en la cueva,Lovecraft; H. P.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004391.txt,Los gatos de Ulthar,Lovecraft; H. P.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004414.txt,Los caballos de Abdera,Lugones; Leopoldo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_004416.txt,¿Una mariposa?,Lugones; Leopoldo,animales,HuggingFace/Fernandoefg,Cuento
